E_final,L_final,type
561742345.1715285,1594537903834508.2,none
561742385.6528351,1595434226939778.0,none
561742397.8209689,1594701290189783.8,none
561742352.5039278,1596352740997900.0,none
561742397.7408824,1594718989555256.2,none
561742381.723081,1594703788335842.0,none
561742367.5835683,1595980950134513.0,none
561742371.4697032,1595369361062517.8,none
561742392.6606046,1594976347289820.5,none
561742366.1456729,1595941016090845.8,none
561742364.9708506,1595404868830661.5,none
561742344.8056645,1594696318658584.8,none
561742344.9033813,1594678188881900.2,none
561742382.6155775,1595088219194475.0,none
561742392.0137218,1595009315495522.0,none
561742344.630768,1594623832814300.0,none
561742343.6922704,1594331360877926.5,none
561742372.6147048,1595699144430677.5,none
561742357.75308,1596238190684877.2,none
561742378.6414418,1595286682400325.8,none
561742343.7360586,1594375096910621.5,none
561742369.958806,1595797561137936.2,none
561742373.8618902,1595674898908537.5,none
561742357.3307618,1594296984689964.5,none
561742386.2345,1595202804513409.8,none
561742365.0860847,1595990012717821.8,none
561742377.0300946,1595510973017378.8,none
561742374.1764097,1595623978435841.8,none
561742380.4292985,1595507319535450.2,none
561742370.533268,1595467290777385.0,none
561742388.0380126,1595415493329918.2,none
561742362.429876,1594530346053883.5,none
561742397.0754726,1594991116603692.0,none
561742343.9797446,1594660436183568.0,none
561742386.9927378,1595167361906720.5,none
561742352.9598776,1596440548564595.8,none
561742344.2089801,1594607474919067.2,none
561742346.0828632,1594859075056254.2,none
561742389.2774194,1595082313655068.2,none
561742388.497364,1594859199293371.0,none
561742346.4708167,1594831559163966.2,none
561742360.6877018,1596052241976618.0,none
561742388.7586824,1595229185254175.8,none
561742374.0714077,1595006662793578.0,none
561742351.7833316,1596420854840410.8,none
561742353.1597099,1596432999082778.2,none
561742376.871026,1595351511948248.2,none
561742343.8961354,1594219430961643.8,none
561742347.9121845,1594886035974830.2,none
561742388.5516343,1594955337872561.0,none
561742343.8184524,1594487916476099.0,none
561742377.1844172,1595526875115417.8,none
561742357.3954791,1594307555888014.0,none
561742392.6847925,1594990578229641.0,none
561742370.9695021,1595813551196179.5,none
561742352.6985725,1596434497996551.2,none
561742382.455997,1595393368918573.0,none
561742372.2571075,1595740746733387.8,none
561742354.2935768,1595992524981305.0,none
561742371.0345385,1595219007651668.8,none
561742378.0316677,1595160559980257.5,none
561742369.4357656,1595555172819127.5,none
561742375.3064656,1595515672765643.8,none
561742347.2189848,1594877730952265.8,none
561742366.5202327,1594698580799143.5,none
561742396.9397568,1594801005538205.8,none
561742382.0491596,1594899429673395.0,none
561742363.2843053,1594279815187305.2,none
561742373.5124465,1595714933031444.0,none
561742351.9068141,1596413968311883.5,none
561742355.1967059,1595681065542457.0,none
561742395.8473939,1594750875393734.5,none
561742386.5193367,1595271843157895.0,none
561742355.8418232,1595903407251783.8,none
561742345.1061685,1594759738903366.2,none
561742367.987124,1595849157611288.8,none
561742363.4651281,1595566446873961.0,none
561742396.8311257,1594843163911395.8,none
561742357.3082529,1596228134964930.8,none
561742348.1852974,1594276982295455.2,none
561742344.2684542,1594499385323735.5,none
561742343.7381113,1594411295430459.0,none
561742358.5668657,1596107389477014.0,none
561742344.2054209,1594483127443579.0,none
561742345.7900785,1594809804423270.2,none
561742354.6045803,1596320346588062.2,none
561742354.1620715,1596351769952514.0,none
561742386.1996573,1595274522483792.5,none
561742386.6914306,1594725338576468.2,none
561742369.8715309,1595440918441639.2,none
561742355.0335032,1595991479820059.2,none
561742378.2037761,1595283728601654.0,none
561742397.830341,1594751181496391.5,none
561742394.237354,1594854753418043.8,none
561742372.7574186,1594632912674998.0,none
561742351.6231897,1596427429581405.5,none
561742354.0832436,1596249343311353.2,none
561742345.5922614,1594747746528994.8,none
561742393.0729681,1594937184384613.5,none
561742355.0927769,1595986232678172.8,none
561742373.5313565,1595232425135049.8,none
561742370.8714962,1595839282266609.8,none
561742359.39841,1596154348795128.2,none
561742362.5331922,1596091907330643.8,none
561742389.2348443,1595164404459363.2,none
561742353.9013823,1596015095691874.2,none
561742355.809456,1595901713055364.8,none
561742344.9406443,1594606499309192.8,none
561742343.6983702,1594466234793338.5,none
561742375.5324183,1595310931466932.2,none
561742391.0049278,1595054265378315.0,none
561742369.1818665,1595824363800953.5,none
561742379.3198123,1594598757908052.2,none
561742343.8092101,1594492223145849.8,none
561742357.5782282,1596202444878496.0,none
561742365.2030795,1595877454991493.5,none
561742343.7515167,1594464020134490.5,none
561742381.2910856,1595140204926292.0,none
561742344.4084378,1594572258180248.0,none
561742393.9546902,1594920703725287.8,none
561742343.7662033,1594502654122723.0,none
561742397.4842349,1594727179224449.8,none
561742367.3671656,1595451541200792.0,none
561742343.7437607,1594292720520628.0,none
561742372.1354997,1595758883396784.0,none
561742384.1817559,1594809469633175.5,none
561742386.8535702,1595169669908985.8,none
561742349.003457,1594961575364161.2,none
561742396.3389839,1594861769406407.2,none
561742372.382252,1595778702223338.2,none
561742380.9300857,1595474895452338.8,none
561742373.8717706,1595412044640659.5,none
561742379.4728963,1595546267106323.0,none
561742356.2296776,1595949138870150.5,none
561742356.4150116,1594267322868531.5,none
561742369.9738512,1594813038663039.8,none
561742370.7781533,1595377506995559.8,none
561742382.9243845,1594689107225003.2,none
561742372.418525,1595714502168684.0,none
561742367.409941,1595877596207564.5,none
561742369.5091821,1595794598154676.0,none
561742344.9119747,1594673224102119.8,none
561742374.9523349,1595428718513333.5,none
561742380.5372641,1595285137659472.5,none
561742363.4014307,1594953757735735.2,none
561742374.8914729,1595180668749263.2,none
561742386.2947494,1595264876077635.5,none
561742344.2196677,1594467114358653.5,none
561742382.5577086,1595471307021950.8,none
561742348.5923793,1594920356943235.2,none
561742377.922971,1595467067627680.2,none
561742372.4028995,1594763567911465.2,none
561742343.7295309,1594559243788666.5,none
561742391.5633037,1595350885403884.8,none
561742344.1757355,1594534270993924.2,none
561742344.5382652,1594604494274591.5,none
561742392.606754,1594872542641299.0,none
561742364.103253,1595567203304537.5,none
561742388.0255775,1594979435795635.0,none
561742381.67533,1595150079963023.0,none
561742380.178032,1595223127752948.8,none
561742362.2898602,1595542741404512.8,none
561742367.0643641,1595913714191633.2,none
561742391.3818234,1595047326413408.2,none
561742351.4358073,1596309786156356.5,none
561742344.1817518,1594450959778741.2,none
561742392.1764348,1595080623397832.0,none
561742392.2350653,1594673371540048.2,none
561742384.0797933,1595307882387414.8,none
561742344.5004323,1594722379020515.8,none
561742360.0805593,1596057562488297.8,none
561742350.2123805,1594393568409713.0,none
561742347.21668,1594245262558888.5,none
561742361.7058631,1595414238747748.5,none
561742356.2752886,1596134061433604.2,none
561742351.593854,1595728966391617.2,none
561742372.4669414,1595709357673062.8,none
561742355.1979768,1596357713343825.2,none
561742397.6647066,1594968710688894.0,none
561742360.6216639,1595643204767391.8,none
561742363.4770125,1595974386790792.8,none
561742362.7731074,1595680846847560.8,none
561742351.4263597,1596168433483484.0,none
561742389.6603092,1595142501792625.2,none
561742352.0579847,1596001275751972.2,none
561742351.9008968,1596477597930097.0,none
561742376.879574,1595246835741587.5,none
561742393.7211783,1595400798582375.8,none
561742346.3273866,1594857433230421.8,none
561742396.3647065,1594975124862536.2,none
561742393.1843413,1594929776265267.5,none
561742349.0766615,1594499109907758.0,none
561742343.6927294,1594328314318556.5,none
561742379.4780766,1595174848805996.2,none
561742364.9394426,1595577238239879.2,none
561742346.4685574,1594838921536611.0,none
561742350.9697349,1596144194051591.2,none
561742379.2735624,1595608807296458.5,none
561742381.359695,1595146918689420.5,none
561742343.6739293,1594304971548963.2,none
561742350.8607116,1596046568420981.2,none
561742355.4374902,1595803683663130.8,none
561742388.0942634,1594982134817049.8,none
561742351.1439608,1596194068979110.8,none
561742397.300561,1594791092266211.8,none
561742392.8481276,1594925786986297.8,none
561742355.2038049,1595965293548544.2,none
561742387.0102592,1594640447321466.5,none
561742381.2831296,1595243023094826.2,none
561742373.025238,1595198757746800.8,none
561742378.86965,1595561945074384.0,none
561742366.1588463,1595563467119835.2,none
561742373.0083284,1595418236878834.0,none
561742344.4219563,1594616565014049.5,none
561742387.829098,1595148031338397.2,none
561742357.0747594,1596291313819080.8,none
561742374.758802,1594821825309359.0,none
561742361.2492983,1595920792755736.5,none
561742362.7299609,1596097364968051.8,none
561742366.5690718,1595999620467298.0,none
561742344.7803508,1594705064809191.2,none
561742343.7248389,1594395620998601.2,none
561742397.4540925,1594970158202368.2,none
561742374.2439986,1595526638188334.2,none
561742343.09968,1594215876782089.5,none
561742375.679067,1595454568504588.2,none
561742365.8751343,1596022936643426.8,none
561742371.82662,1595486378322709.2,none
561742353.4526594,1596254494175096.8,none
561742343.8492155,1594600201524843.2,none
561742371.9361063,1595397920911722.2,none
561742378.5092415,1595414862228766.8,none
561742395.112926,1594791845608369.2,none
561742343.5535308,1594279318242070.0,none
561742385.9569612,1595183235749671.8,none
561742395.8825178,1594912069049872.8,none
561742391.9027425,1594982103152760.2,none
561742391.0381254,1595078932224143.0,none
561742372.2267386,1595626787891510.2,none
561742366.772737,1595930589446091.8,none
561742383.2554119,1595337350631524.2,none
561742368.3484632,1595328450536089.2,none
561742385.6802467,1595317017306710.8,none
561742369.1021765,1595821721731407.5,none
561742369.1958436,1595520749367022.5,none
561742376.0566303,1595592754488035.2,none
561742359.5263963,1595568710289661.5,none
561742345.0038183,1594743644720591.8,none
561742380.1568984,1595595735296655.8,none
561742352.8622271,1596220916435913.5,none
561742372.0547655,1595777752235559.5,none
561742366.173468,1595302105406311.5,none
561742349.8730104,1594949725910518.0,none
561742343.7237784,1594338388590792.0,none
561742387.4235411,1595188037097526.0,none
561742354.0797712,1594365125185779.0,none
561742346.898438,1594836777621613.0,none
561742381.0230839,1595289099562288.8,none
561742395.5306693,1594983211584349.8,none
561742379.506542,1594736216431617.5,none
561742351.8860048,1596064648748487.2,none
561742343.9130112,1594309896839199.8,none
561742369.6716839,1595656421033353.2,none
561742392.9881709,1595069030174396.2,none
561742381.3462579,1595105214353715.2,none
561742372.5266677,1595342150655701.2,none
561742386.1842413,1595170216305134.2,none
561742394.4833044,1594811384646888.5,none
561742381.2231593,1595254925085133.2,none
561742395.3944608,1594884579406310.2,none
561742395.5557771,1594735780152551.5,none
561742382.260916,1595214618687381.0,none
561742397.7226307,1594723094264029.8,none
561742376.7704062,1594569375138212.2,none
561742379.5423915,1594906961772546.5,none
561742387.7361693,1595208875165599.5,none
561742395.2956243,1594860294048865.5,none
561742365.2540258,1595603509018077.0,none
561742357.2253889,1596295194257706.2,none
561742355.5572852,1596341571619408.2,none
561742344.2098666,1594496002279273.5,none
561742354.2523979,1596363794358702.8,none
561742355.7907759,1596099204061311.0,none
561742362.3080871,1595897351398775.8,none
561742370.3805073,1595771293480945.0,none
561742368.67335,1595158085889266.2,none
561742388.2763078,1595184095221682.5,none
561742343.717835,1594337031283060.5,none
561742366.4851006,1595932913977366.5,none
561742344.8813128,1594742141001586.5,none
561742370.7232313,1595604420187813.5,none
561742345.9684778,1594771572652738.8,none
561742354.2465954,1595929630417495.2,none
561742343.7631296,1594399254524584.8,none
561742370.08155,1594671286650421.2,none
561742354.6527048,1595876716494972.2,none
561742353.5718056,1595810521465843.8,none
561742358.9344581,1595492072527581.8,none
561742391.724198,1595036134188885.2,none
561742393.2342341,1594928932770883.2,none
561742367.3049164,1595901005429181.2,none
561742370.1943786,1595826614172160.8,none
561742358.3764057,1596155913470735.8,none
561742351.7049688,1596454977867481.0,none
561742384.6739163,1595344202756630.8,none
561742358.7942966,1596194868571737.2,none
561742344.0366311,1594492478795972.5,none
561742343.7244153,1594515672444700.2,none
561742395.8323311,1594803126865716.8,none
561742372.7870567,1595699546882806.8,none
561742394.800554,1594857444276423.0,none
561742385.872005,1594610582865367.2,none
561742389.1281469,1595135411653644.8,none
561742380.3279049,1595314795995095.5,none
561742362.7985555,1594864457649170.5,none
561742368.0346789,1595709569790010.0,none
561742386.6717002,1595268968096416.8,none
561742357.3615777,1595896000524695.2,none
561742354.9287667,1596308156617302.8,none
561742365.2997472,1595934067040039.8,none
561742369.2924631,1595597988384774.5,none
561742395.779658,1594724779373588.0,none
561742371.2435402,1595825446442014.5,none
561742352.3420868,1596035559614541.8,none
561742365.4172044,1595982484092260.2,none
561742376.908516,1595409976103139.0,none
561742357.1984857,1596205279131957.5,none
561742384.2934945,1594753816312252.5,none
561742374.289257,1594627492523842.2,none
561742352.0962713,1596144295128914.0,none
561742364.4960454,1594227187575924.0,none
561742391.3563508,1594998738255945.2,none
561742358.6693887,1595850494985844.0,none
561742379.8188915,1595513372593244.5,none
561742356.9154257,1595935510965148.8,none
