E_initial,L_initial,type
1.5,52.07545204181033,none
1.5,15.933300988547195,none
1.5,27.286244861626137,none
1.5,17.55344684898936,none
1.5,28.553683438748788,none
1.5,30.208296325682106,none
1.5,18.970731607843643,none
1.5,23.453430781048226,none
1.5,29.935468777540287,none
1.5,41.71526756638061,none
1.5,27.123944348043924,none
1.5,43.39809858853118,none
1.5,29.54727613906213,none
1.5,51.892598063253374,none
1.5,47.493712233465644,none
1.5,28.637938634874097,none
1.5,52.322361966616995,none
1.5,47.806103688075126,none
1.5,45.006236420249614,none
1.5,37.95302393792048,none
1.5,42.61107307236406,none
1.5,28.323710318288544,none
1.5,47.55904547598408,none
1.5,35.3773196453439,none
1.5,48.11892867084737,none
1.5,26.98848412130471,none
1.5,45.713533343565445,none
1.5,36.17143520465438,none
1.5,39.30239917838385,none
1.5,37.64837472780961,none
1.5,48.844001234451866,none
1.5,14.322517266176161,none
1.5,32.5614436525553,none
1.5,15.397880652195173,none
1.5,41.20277683682233,none
1.5,38.4909984489618,none
1.5,18.021089640100026,none
1.5,23.6118351094542,none
1.5,25.12339684315599,none
1.5,19.03801417174984,none
1.5,18.5843807132335,none
1.5,49.818194258029166,none
1.5,47.43245838384089,none
1.5,45.79020901519432,none
1.5,32.753490664951144,none
1.5,37.99428395507415,none
1.5,16.38576905873201,none
1.5,34.108198490715054,none
1.5,29.92648758175098,none
1.5,46.09771880594726,none
1.5,51.89273568790319,none
1.5,34.28273779024518,none
1.5,50.83370127813406,none
1.5,47.391694211112544,none
1.5,23.644044634886363,none
1.5,50.02072968666244,none
1.5,34.97824062548202,none
1.5,42.255336247255556,none
1.5,47.659170880667446,none
1.5,40.659628258461126,none
1.5,45.00056704789545,none
1.5,39.094701133472554,none
1.5,48.48921312455527,none
1.5,37.70809242325296,none
1.5,49.43785220327052,none
1.5,33.52532017820631,none
1.5,43.10166653590523,none
1.5,36.586286846258325,none
1.5,7.474859276990167,none
1.5,34.76903392015735,none
1.5,47.5858528300978,none
1.5,28.241812607923823,none
1.5,42.39163953405223,none
1.5,23.738659931567945,none
1.5,26.29508435665084,none
1.5,47.63995087429327,none
1.5,13.096792617385576,none
1.5,18.65390705447155,none
1.5,48.5634104569914,none
1.5,35.94008301725744,none
1.5,41.931038503440476,none
1.5,49.824373280413866,none
1.5,28.191105844949256,none
1.5,48.88945368337898,none
1.5,47.106997490438744,none
1.5,36.10721452835191,none
1.5,36.199475698169344,none
1.5,36.8078082821174,none
1.5,26.603625825922357,none
1.5,13.409263055939725,none
1.5,52.412424140759626,none
1.5,44.18602540320677,none
1.5,46.75491875130349,none
1.5,22.983957293555523,none
1.5,21.25143507531718,none
1.5,41.22947279129156,none
1.5,22.344583030755253,none
1.5,15.463004520786987,none
1.5,22.369364606663638,none
1.5,22.944326608948703,none
1.5,9.597138894421375,single
1.5,19.789051057884127,single
1.5,42.94475773055463,none
1.5,42.433071575280884,none
1.5,42.78346326917466,none
1.5,38.01616669127105,none
1.5,49.88645375182396,none
1.5,21.74361082777043,none
1.5,4.8036448162659005,none
1.5,38.14888722327991,none
1.5,35.64352887871809,none
1.5,44.692249098987865,none
1.5,44.63107499930232,none
1.5,41.01387785341651,none
1.5,37.76492557616981,none
1.5,40.48531169588897,none
1.5,37.17102503425291,none
1.5,38.17203377123352,none
1.5,42.999576685196615,none
1.5,47.14526044699242,none
1.5,34.35974474165547,none
1.5,33.40152617813607,none
1.5,39.43003177821851,none
1.5,25.14480441370047,none
1.5,26.092802272256105,none
1.5,50.332095760480144,none
1.5,37.24554371077776,none
1.5,33.58094789413201,none
1.5,34.991412157609695,none
1.5,50.0498492749219,none
1.5,9.610400849764153,none
1.5,40.67826891575025,none
1.5,42.07725109659259,none
1.5,42.597322689762684,none
1.5,40.725331972045154,none
1.5,51.30491856156741,none
1.5,18.610585546154578,none
1.5,42.671296759139565,none
1.5,38.74323758741912,none
1.5,14.415183799511212,none
1.5,52.66301454592006,none
1.5,48.223573570608316,none
1.5,12.161535374780609,none
1.5,37.94077182272753,none
1.5,51.79469318895856,none
1.5,38.79347949402183,none
1.5,15.417917613202917,none
1.5,46.47734994218388,none
1.5,44.72450886263892,none
1.5,27.081588226927185,none
1.5,48.32759803432049,none
1.5,43.26846896369905,none
1.5,43.69932263632995,none
1.5,16.217614865264732,none
1.5,21.579286193083956,none
1.5,17.14005074989247,none
1.5,48.25625752123328,none
1.5,34.09518303073721,none
1.5,36.48022127541419,none
1.5,37.70351657323044,none
1.5,29.286217487009967,none
1.5,52.55574113520552,none
1.5,33.22091207307888,none
1.5,49.52706676808607,none
1.5,33.72995002427366,none
1.5,37.58142261358022,none
1.5,45.048593904829524,none
1.5,28.158937253857985,none
1.5,48.07299328569914,none
1.5,46.9251981068091,none
1.5,39.125408570556196,none
1.5,20.994425359646463,none
1.5,48.67069061967716,none
1.5,44.20049599720279,none
1.5,40.146412678240914,none
1.5,52.16443470468608,none
1.5,47.63228339207591,none
1.5,46.802747332247726,none
1.5,50.4455105505495,none
1.5,49.628202643992545,none
1.5,13.502855095520854,none
1.5,43.511865452356,none
1.5,39.1717305677895,none
1.5,30.712707995071224,none
1.5,31.131184427474395,none
1.5,33.20103941768388,none
1.5,29.72802856923419,none
1.5,23.632048585681517,none
1.5,33.75279079694614,none
1.5,49.64158573916362,none
1.5,23.669184096307813,none
1.5,6.540065263723095,none
1.5,19.375593958054182,none
1.5,47.3221794432943,none
1.5,29.569263211019393,none
1.5,39.909439627715656,none
1.5,46.42958245741085,none
1.5,46.01114411181285,none
1.5,48.59358871533262,none
1.5,17.329963971720584,none
1.5,41.98760379105949,none
1.5,40.06645304409809,none
1.5,8.962914266281008,none
1.5,25.922850985487514,none
1.5,52.006275106434074,none
1.5,38.062899132206695,none
1.5,14.428930009532527,none
1.5,34.31604682544816,none
1.5,35.76686015100304,none
1.5,30.26320655079618,none
1.5,30.69012749721742,none
1.5,23.580953681516146,none
1.5,37.796082679566545,none
1.5,40.14779239237701,none
1.5,44.51163054303019,none
1.5,44.74059635781503,none
1.5,32.81724376314121,none
1.5,39.497949944722485,none
1.5,39.44900442420106,none
1.5,33.16636993698826,none
1.5,48.16438219023341,none
1.5,18.799108829977865,none
1.5,13.265381636282386,none
1.5,48.55455424727435,none
1.5,45.600756331088945,none
1.5,48.70210673514753,none
1.5,40.438310121284985,none
1.5,38.65598275003042,none
1.5,10.639795405492093,none
1.5,22.932092381242132,none
1.5,12.117519689541338,single
1.5,44.06936815676744,none
1.5,33.408179760606565,none
1.5,52.479232392181125,none
1.5,52.78147885340577,none
1.5,9.391558653581258,none
1.5,39.36217063463895,none
1.5,48.19751681869439,none
1.5,46.73807502810364,none
1.5,50.912479099381144,none
1.5,23.15055040637717,none
1.5,21.115622216896725,none
1.5,52.215201174288644,none
1.5,36.261809835792455,none
1.5,19.446181966328993,none
1.5,44.533793883661396,none
1.5,45.874051763206005,none
1.5,48.50387144063128,none
1.5,13.530319967026376,none
1.5,18.207798269642055,none
1.5,25.054874771790203,none
1.5,46.5169208376068,none
1.5,36.37407836979977,none
1.5,37.74964730229589,none
1.5,50.354955174828476,none
1.5,43.63409388078898,none
1.5,43.498508839429505,none
1.5,49.63556383770873,none
1.5,51.86135689089514,none
1.5,9.64834480415146,none
1.5,45.510415343154,none
1.5,52.75173767837549,none
1.5,49.85541453702731,none
1.5,47.121108572079315,none
1.5,37.318106654698624,none
1.5,43.42181231260482,none
1.5,51.11775322392398,none
1.5,49.92140348576899,none
1.5,29.96217162730414,none
1.5,48.03195062036113,none
1.5,24.30346614483201,none
1.5,52.82147805149592,none
1.5,34.20799540452377,none
1.5,52.20504546094149,none
1.5,30.93642857683817,none
1.5,46.4887507618377,none
1.5,35.23611568057154,none
1.5,38.52717150048782,none
1.5,50.2580721296373,none
1.5,23.352085173500715,none
1.5,36.96412523423062,none
1.5,49.98711999022712,none
1.5,41.83656732740533,none
1.5,38.64792516917964,none
1.5,30.09034679636754,none
1.5,36.88129381126362,none
1.5,46.59627584556968,none
1.5,44.551815987040534,none
1.5,52.627571699800974,none
1.5,45.6943137115014,none
1.5,39.15270481990122,none
1.5,46.48747400741911,none
1.5,49.579410987881865,none
1.5,20.408819056606788,none
1.5,50.65679749881241,none
1.5,36.043218164692355,none
1.5,48.63358125020215,none
1.5,48.98041466193777,none
1.5,47.233259776139974,none
1.5,35.105699448473686,none
1.5,50.610716514472614,none
1.5,44.34863340688703,none
1.5,52.56845777467594,none
1.5,52.432016382916146,none
1.5,41.259305775735925,none
1.5,34.38201509156015,none
1.5,44.25645040181425,none
1.5,12.837392801508926,none
1.5,15.885782637162691,none
1.5,51.075268491047076,none
1.5,32.30267721648372,none
1.5,25.701104872485384,none
1.5,40.11641904866751,none
1.5,52.421162210395416,none
1.5,46.020617250757596,none
1.5,24.262729876025222,none
1.5,44.055476677280524,none
1.5,16.254830009363037,none
1.5,29.525693590628208,none
1.5,30.550404969179773,none
1.5,33.342675926523384,none
1.5,35.493788551927295,none
1.5,43.030339331898475,none
1.5,47.543333993128144,none
1.5,39.48980777983837,none
1.5,23.04607444615345,none
1.5,52.67748086248003,none
1.5,29.303882271237637,none
1.5,43.69826223094196,none
1.5,16.487420598694253,none
1.5,36.696154709948175,none
1.5,8.57820526631101,single
1.5,26.439495721366914,none
1.5,36.74278330493678,none
1.5,26.33317996080991,none
1.5,38.8068261938138,none
1.5,42.400566255651626,none
1.5,43.187985667139124,none
1.5,44.93053590642413,none
1.5,38.91231800285547,none
1.5,33.666827229348904,none
1.5,23.735248112683564,none
1.5,45.83230635516295,none
1.5,40.95706695336212,none
1.5,25.6530299345804,none
1.5,33.079888492165125,none
1.5,50.132048535978036,none
1.5,48.94543149190552,none
1.5,13.855863089050263,none
1.5,40.22899184678774,none
1.5,16.31326041904569,none
1.5,40.87227623668647,none
1.5,6.523268502804658,none
1.5,16.66987591671,none
1.5,43.58193133374205,none
1.5,11.181358980148579,none
1.5,8.086708849868991,none
1.5,42.93412458988517,none
1.5,34.37535240145145,none
1.5,46.426687667406455,none
1.5,41.95977656192781,none
1.5,47.3445825936072,none
1.5,37.91592215738302,none
1.5,33.86964652997734,none
1.5,29.762554162538528,none
1.5,40.68372163854923,none
1.5,15.304500667166451,none
1.5,47.3983483729829,none
1.5,27.090595472679066,none
1.5,38.62814149334494,none
1.5,20.556006674984342,none
1.5,48.48341109757521,none
1.5,42.320988098057455,none
1.5,38.62143212199303,none
1.5,41.846361858059126,none
1.5,27.626298100908226,none
1.5,6.533409670408528,none
1.5,36.84710680743766,none
1.5,23.21673310839935,none
1.5,42.83258907816276,none
1.5,23.0750840567234,none
1.5,28.758158993457428,none
1.5,50.643086365205164,none
1.5,42.03160917220293,none
1.5,13.155620845243169,none
1.5,11.07464438300947,none
1.5,49.199890865729444,none
1.5,19.19060905396701,none
1.5,28.974338629029244,none
1.5,23.696789403162978,none
1.5,50.05869379665579,none
1.5,30.49966997669479,none
1.5,22.629910628568968,none
1.5,48.04327332762603,none
1.5,31.7284904302843,none
1.5,36.53285232189147,none
1.5,51.47105281610975,none
1.5,43.71624976497265,none
1.5,44.09462212802295,none
1.5,52.707809097445804,none
1.5,25.394559491736135,none
1.5,45.21184944688697,none
1.5,20.006391943674764,none
1.5,17.426320821192935,none
1.5,52.95451633303627,none
1.5,46.736621884568336,none
1.5,35.90224624319977,none
1.5,47.38638323152297,none
1.5,50.40835545061114,none
1.5,25.858268286466895,none
1.5,41.82976818812996,none
1.5,43.23180003313196,none
1.5,31.29822870067282,none
1.5,39.53331220083095,none
1.5,33.19656447568685,none
1.5,13.688325109418193,none
1.5,34.58300793641942,none
1.5,49.341048117914234,none
1.5,42.20581431617514,none
1.5,5.888820455645108,none
1.5,48.841474297638946,none
1.5,33.26428730336317,none
1.5,51.41000072284493,none
1.5,44.74609210384923,none
1.5,21.6276692333816,none
1.5,10.138026167212425,none
1.5,38.01664498835696,none
1.5,43.503357858439315,none
1.5,30.467454141201838,none
1.5,45.816844813588226,none
1.5,46.48632678592051,none
1.5,33.78598854927086,none
1.5,36.05952131506014,none
1.5,24.504375184921106,none
1.5,31.89012663034785,none
1.5,51.593443773541225,none
1.5,41.50471809621721,none
1.5,36.811957613085646,none
1.5,16.497860116680812,none
1.5,45.084326190150875,none
1.5,48.78100362798427,none
1.5,39.76778418712372,none
1.5,15.186988590813773,none
1.5,36.64970371932225,none
1.5,39.11702346566866,none
1.5,33.26382033542484,none
1.5,34.740869603535124,none
1.5,18.881658035414805,none
1.5,32.11301710283216,none
1.5,35.13329226538172,none
1.5,33.70469316483861,none
1.5,41.68559616609188,none
1.5,44.15131990679268,none
1.5,45.07542574156819,none
1.5,29.488291314847075,none
1.5,17.368218106987133,none
1.5,46.565374680743126,none
1.5,24.560860763078363,none
1.5,23.777489187073606,none
1.5,29.175153941434488,none
1.5,43.77450069528575,none
1.5,35.893237898997306,none
1.5,46.12128536374443,none
1.5,23.984164252972935,none
1.5,42.25185024501277,none
1.5,40.5939040772824,none
1.5,38.10176995061919,none
1.5,48.97993736300188,none
1.5,27.26896967991623,none
1.5,23.057291865237744,none
1.5,39.73430828756642,none
1.5,15.147090658443922,none
1.5,18.98361642490242,none
1.5,33.34747821123321,none
1.5,32.69688854833813,none
1.5,49.07682441518787,none
1.5,52.24044200348641,none
1.5,35.323179478764466,none
1.5,27.95734986618055,none
1.5,30.82235093541411,none
1.5,50.40638873227083,none
1.5,11.113107756137929,none
1.5,47.15335241067566,none
1.5,35.10763403703034,none
1.5,18.884097743350626,none
1.5,16.391082809748376,none
1.5,45.047133963241066,none
1.5,42.81540576417303,none
1.5,14.736027161525808,none
1.5,50.66350946271493,none
1.5,34.31353084187896,none
1.5,24.388867048979034,none
1.5,40.19114356225616,none
1.5,10.572303952076858,none
1.5,48.59155266727415,none
1.5,23.20618053782839,none
1.5,28.735590257921277,none
1.5,31.52391715221897,none
1.5,17.265380688945456,none
1.5,48.19350712311882,none
1.5,51.68521001587273,none
1.5,49.28524330655377,none
1.5,40.30843452336002,none
1.5,3.0065566892957913,none
1.5,47.75715208274842,none
1.5,49.37078109869091,none
1.5,34.754315959011095,none
1.5,51.59877028723779,none
1.5,25.87754666592144,none
1.5,18.713169696538934,none
1.5,34.10845492766471,none
1.5,11.100478045042152,none
1.5,42.812411580095386,none
1.5,51.64727013585617,none
1.5,17.04188623620861,none
1.5,46.59094473774615,none
1.5,27.534377837766417,none
1.5,29.579013536408887,none
1.5,29.210446024755925,none
1.5,40.69041491422261,none
1.5,12.713704884262864,none
1.5,31.38200681332274,none
1.5,43.21309475433819,single
1.5,17.63820910382102,none
1.5,8.933314456769324,none
1.5,36.60895385395407,none
1.5,11.792314352538227,none
1.5,37.3937684935133,none
1.5,51.178260759550795,none
1.5,27.999713907910177,none
1.5,26.206481233277014,none
1.5,15.504291054726313,none
1.5,47.96717238118901,none
1.5,44.978769060138355,none
1.5,44.13465716043548,none
1.5,38.80037758636261,none
1.5,45.20311606297376,none
1.5,31.091973412421254,none
1.5,31.797018078409074,none
1.5,42.392579953271635,none
1.5,49.86804452998973,none
1.5,46.12283734028308,none
1.5,14.343376531275721,none
1.5,25.971960632131392,none
1.5,37.72586697602717,none
1.5,40.875653238794676,none
1.5,29.334514765427343,none
1.5,20.260468146660223,none
1.5,48.56814622545004,none
1.5,27.421460676197967,none
1.5,49.630168201580354,none
1.5,23.070030705424692,none
1.5,50.261169185208246,none
1.5,41.717643820252356,none
1.5,49.785762153706926,none
1.5,19.505374574880136,none
1.5,33.58737514667451,none
1.5,16.66257540059605,none
1.5,35.25463831121691,none
1.5,11.057261299177794,none
1.5,1.1431474229426315,none
1.5,49.24497622522041,none
1.5,48.16743261069886,none
1.5,40.03893241648341,none
1.5,49.991274513709996,none
1.5,30.837980179971947,none
1.5,35.65343147737804,none
1.5,19.573921284548252,none
1.5,20.789784138325082,none
1.5,46.43095755237,none
1.5,35.62276011059455,none
1.5,44.004406303083925,none
1.5,28.625245053392213,none
1.5,49.22332849388343,none
1.5,50.10270441952898,none
1.5,38.163458076323764,none
1.5,47.02886050634129,none
1.5,40.38993293685762,none
1.5,39.70814167855644,none
1.5,20.187927493588898,none
1.5,10.309095093645475,none
1.5,47.569496663468335,none
1.5,43.11466928511112,none
1.5,51.112771186276646,none
1.5,45.9698731155436,none
1.5,40.127859859965696,none
1.5,43.15804519985768,none
1.5,33.631850530087235,none
1.5,19.913430503679297,none
1.5,42.79997984006114,none
1.5,39.79167936034521,none
1.5,34.12449138493211,none
1.5,26.55231737775811,none
1.5,42.460790559305714,none
1.5,47.04572552062999,none
1.5,50.879684130390615,none
1.5,26.845156449912228,none
1.5,42.04587116198926,none
1.5,39.65344134533353,none
1.5,41.73439030981316,none
1.5,42.8594434283954,none
1.5,24.333960975063725,none
1.5,10.818012257533779,none
1.5,47.8044526779886,none
1.5,27.10855224507324,none
1.5,51.595393306975005,none
1.5,41.276184966030826,none
1.5,52.52359580307741,none
1.5,35.956313978934084,none
1.5,10.480138413084568,none
1.5,51.67668037363628,none
1.5,15.638770829716218,none
1.5,13.219018783984511,none
1.5,45.16440210484152,none
1.5,35.618317152496125,none
1.5,48.201038404512985,none
1.5,35.27714507624422,none
1.5,49.784458907324435,none
1.5,39.265270593770126,none
1.5,52.82691333903887,none
1.5,42.25920380390892,none
1.5,40.92977597800036,none
1.5,48.4308277671106,none
1.5,42.173401898239604,none
1.5,27.101366926797624,none
1.5,41.954456161723186,none
1.5,23.796332266709914,none
1.5,38.00953299405879,none
1.5,52.63620814720481,none
1.5,49.2053375261726,none
1.5,18.93341840136456,none
1.5,32.189747914240705,none
1.5,52.208648568045014,none
1.5,48.917041634117666,none
1.5,52.031750838580045,none
1.5,46.10270772815176,none
1.5,48.29319603982315,none
1.5,47.84808902528184,none
1.5,52.949943069389,none
1.5,40.61582136315298,none
1.5,48.8766980329796,none
1.5,30.357546562658218,none
1.5,48.73451148543938,none
1.5,32.47080652542279,none
1.5,42.10662644775562,none
1.5,17.11263411885773,none
